AP,Brier,N,act_pred,act_ratio,act_true,ci_excludes_zero,ci_hi,ci_lo,crps_all,crps_events,crps_none,crpss_vs_clim,delta_AP,event_part,gate_source,h,mag_on_false_pos,mag_on_true_pos,mcr_all,mcr_none,model,n_event,n_false_pos,n_origins,pos_mcr,precision_at_k,prereg,size_ratio,target,verdict,zero_part,zero_share_of_gap
0.47446137531603655,0.005458671752969421,170430,0.0016726075221498563,0.2122580044676098,0.007880068063134425,True,-0.042596296924695076,-0.07313225180734441,0.1299383132638776,16.279722991927194,0.001666117155100241,0.30862112098955186,0.17648526350598598,-0.012377080161014948,gate-head,1,2.4770246482651,5.167555311703569,0.2545377380732257,0.015949629247188568,violet_visitor,1343,710,13,0.5843472941936481,0.47133283693224126,False,0.0,sb,REAL,-0.0456254263031483,0.7866112877611229
0.3923513380646906,0.006533317259519671,170430,0.00024240157249310568,0.030922529940119757,0.007838995482016078,True,-0.06084645391195704,-0.07654644456538814,0.11552839232138179,14.721580274188389,0.00012698651056459602,0.3732651688582199,0.13036173433810722,-0.012409718271045658,gate-head,6,0.29400262178311604,0.8139279246958782,0.038267160458807535,0.0017331336857751012,violet_visitor,1336,767,13,0.06704288925033261,0.4258982035928144,False,0.0,sb,REAL,-0.056395656386684215,0.8196402776268946
0.32258669303642906,0.007593386184148508,170430,4.2906178489702516e-05,0.005302755620014503,0.008091298480314498,True,-0.05275430849418508,-0.07085077429199403,0.11171423476511783,13.803492113448101,2.627258385990178e-05,0.35700598959584007,0.07763161512537517,-0.007540829632723519,gate-head,12,0.06352339770361694,0.07800572553208766,0.005921949546761307,0.000401875760871917,violet_visitor,1379,855,13,0.010185258009370906,0.3799854967367658,False,0.0,sb,REAL,-0.054485643847479316,0.8784256268393151
0.2569123524853163,0.008845400860384722,170430,9.167986856774042e-06,0.0010100193923723334,0.009077040427154844,True,-0.04937451295079441,-0.06746149560095947,0.13454994810259321,14.822665844452173,4.047735754638304e-06,0.3041328552809007,0.03183688345464869,-0.002022526667150675,gate-head,18,0.010164962936068113,0.03715499140907498,0.0012392688012525868,6.47637716610916e-05,violet_visitor,1547,1076,13,0.002296831195997019,0.3044602456367162,False,0.0,sb,REAL,-0.05678332471538197,0.965606710563646
0.20603893115179714,0.009208830392171987,170430,2.20031684562577e-06,0.0002358490566037736,0.009329343425453265,True,-0.06358433791550192,-0.08106551374661829,0.13307142686864942,14.263735750769763,1.3881485429992893e-07,0.3536986476130842,-0.006295868256362552,-0.011885905320519143,gate-head,24,0.0003315649867374005,0.03363289669448254,0.0006971694472147468,2.2210376755538164e-06,violet_visitor,1590,1131,13,0.0015063454221022562,0.28867924528301886,False,0.0,sb,ARTIFACT,-0.060939539877075635,0.8367891155588608
0.16993993353430153,0.00963674013931055,170430,2.20031684562577e-06,0.00022658610271903323,0.009710731678695066,True,-0.0817273243613275,-0.0869644933051363,0.16870544358243345,17.372885196235064,2.0367352101842025e-06,0.33342105580687953,-0.028388119071341034,-0.021375436397529594,gate-head,30,0.0028112445969179453,0.00487804907124217,0.00026081513891632963,3.258776632719673e-05,violet_visitor,1655,1245,13,6.003353022313261e-05,0.24773413897280966,False,0.0,sb,ARTIFACT,-0.06301058810810832,0.7466945916370135
0.13700560185723565,0.010386706860820102,170430,7.334389485419234e-07,7.026419336706015e-05,0.010438303115648653,True,-0.08408554029696942,-0.08924037384300006,0.8746760033444816,83.79482855536818,1.8529389093453345e-07,0.0903626506545332,-0.02966382769122969,-0.022104153831485007,gate-head,36,0.0,0.0,3.3541063194339256e-06,2.9647021619894076e-06,violet_visitor,1779,1395,13,0.0,0.21585160202360876,True,0.0,sb,ARTIFACT,-0.06478546452355806,0.7456065034010803
0.4173340472917662,0.010853012225809365,170430,0.007853664260986916,0.9966492926284438,0.007880068063134425,True,-0.013305699711642888,-0.04598140514596831,0.15813392996638295,16.782201123416247,0.026094670645422945,0.15859721057293374,0.11935793548171564,-0.008417518284644605,gate-head,1,14.023793443478144,13.674623335126656,2.6583704400421073,0.3111264407634735,bright_starship,1343,746,13,2.013862946504143,0.4445271779597915,False,0.10795453461733731,sb,REAL,-0.021389371477013263,0.7175982347721331
0.17608915295177002,0.016355775837274305,170430,0.021088936806900195,2.690260104790419,0.007838995482016078,True,0.020165923912826126,0.0027172598870619643,0.19568279518830595,14.3517233137889,0.08383689803731068,-0.06156782012966899,-0.08590045077481334,-0.015309025312609447,gate-head,6,11.072048727334256,12.753239329268293,9.650087406018931,1.0616953372955322,bright_starship,1336,1008,13,3.2542393408488945,0.24550898203592814,False,0.11267361111111111,sb,ARTIFACT,0.02665805352180374,2.348928298566306
0.04039873534845727,0.032496792870000776,170430,0.0388891333685384,4.8062907904278465,0.008091298480314498,True,0.14405553810010732,0.1207159659341265,0.30575674049039747,13.352148854327027,0.1993333846688956,-0.7598451369190411,-0.20455634256259664,-0.01119278265935006,gate-head,12,10.128783552339241,6.97313093916278,23.990453147693156,2.651592493057251,bright_starship,1379,1272,13,2.526379248116643,0.0775924583031182,False,0.0625,sb,ARTIFACT,0.14320881490442686,1.0847835105252335
0.020045216928508962,0.05064702733500387,170430,0.05415529836296427,5.966184550743374,0.009077040427154844,True,0.26833836861820837,0.24678258304105277,0.4506458184954459,14.264660455361152,0.3241068498412223,-1.330655815317877,-0.20503025210215864,-0.007087564142500136,gate-head,18,12.262641290208933,26.308239500630986,31.995624561436987,4.2855610847473145,bright_starship,1547,1503,13,2.097832206724984,0.028442146089204912,False,0.0625,sb,ARTIFACT,0.2643775831528202,1.0275469844099
0.012744296932305449,0.06708712217118218,170430,0.06372080912984804,6.830149371069183,0.009329343425453265,True,0.33912795415522023,0.31496479534712524,0.5325836927000328,13.778744094796572,0.40784195472719753,-1.586652664294395,-0.19959050247585425,-0.016410559037572325,gate-head,24,12.107889039088908,10.834239451781563,40.26604585318353,5.344025611877441,bright_starship,1590,1567,13,2.487628007944136,0.014465408805031447,False,0.05,sb,ARTIFACT,0.3430973796713609,1.0502333060321656
0.010984516525821228,0.07855750163301883,170430,0.06858534295605234,7.062839879154079,0.009710731678695066,True,0.3936041140910952,0.37792029029973995,0.6387257167949043,16.89465162916351,0.4793208441243664,-1.52369517479206,-0.18734353607982135,-0.02601943424710669,gate-head,30,12.085469984509714,7.878676810685326,37.053424059590206,6.266497611999512,bright_starship,1655,1638,13,1.6466600304259447,0.01027190332326284,False,0.05,sb,ARTIFACT,0.41165368295393967,1.0674717931157802
